ccusto_duplicata,id_fornecedor,documento,parcela,valor_orig,valor_a_pagar,data_emissao,data_movimento,data_pgto,observacao,doc_origem
,110.0,PC0006511_01,2.0,-3582.7221,-3582.7221,2018-07-05,2018-07-06,2018-07-28 00:00:00,,NF_ENTRADA
,110.0,PC0006529_01,1.0,-2463.1215,-2463.1215,2018-07-11,2018-07-13,2018-07-28 00:00:00,,NF_ENTRADA
,110.0,PC0006529_01,2.0,-2463.1215,-2463.1215,2018-07-11,2018-07-13,2018-08-04 00:00:00,,NF_ENTRADA
,110.0,PC0006551_01,1.0,-2127.2413,-2127.2413,2018-07-19,2018-07-20,2018-08-04 00:00:00,,NF_ENTRADA
,110.0,PC0006551_01,2.0,-2127.2413,-2127.2413,2018-07-19,2018-07-20,2018-08-11 00:00:00,,NF_ENTRADA
,110.0,PC0006574_01,1.0,-3022.9218,-3022.9218,2018-07-26,2018-07-27,2018-08-11 00:00:00,,NF_ENTRADA
,110.0,PC0006574_01,2.0,-3022.9218,-3022.9218,2018-07-26,2018-07-27,2018-08-18 00:00:00,,NF_ENTRADA
,102.0,PC0006598_01,1.0,-6839.5203,-6839.5203,2018-08-02,2018-08-04,2018-08-31 00:00:00,,NF_ENTRADA
,102.0,PC0006598_01,2.0,-6839.5203,-6839.5203,2018-08-02,2018-08-04,2018-09-10 00:00:00,,NF_ENTRADA
,102.0,PC0006626_01,1.0,-4924.4546,-4924.4546,2018-08-10,2018-08-11,2018-09-07 00:00:00,,NF_ENTRADA
,102.0,PC0006626_01,2.0,-4924.4546,-4924.4546,2018-08-10,2018-08-11,2018-09-17 00:00:00,,NF_ENTRADA
,102.0,PC0006640_01,1.0,-7660.2627,-7660.2627,2018-08-15,2018-08-18,2018-09-14 00:00:00,,NF_ENTRADA
,102.0,PC0006640_01,2.0,-7660.2627,-7660.2627,2018-08-15,2018-08-18,2018-09-24 00:00:00,,NF_ENTRADA
,102.0,PC0006661_01,1.0,-7933.8435,-7933.8435,2018-08-22,2018-08-25,2018-09-21 00:00:00,,NF_ENTRADA
,102.0,PC0006661_01,2.0,-7933.8435,-7933.8435,2018-08-22,2018-08-25,2018-10-01 00:00:00,,NF_ENTRADA
,110.0,PC0006594_01,1.0,-2592.1489,-2592.1489,2018-08-01,2018-08-02,2018-08-22 00:00:00,,NF_ENTRADA
,110.0,PC0006594_01,2.0,-2592.1489,-2592.1489,2018-08-01,2018-08-02,2018-08-29 00:00:00,,NF_ENTRADA
,110.0,PC0006608_01,1.0,-1794.5646,-1794.5646,2018-08-06,2018-08-09,2018-08-29 00:00:00,,NF_ENTRADA
,110.0,PC0006608_01,2.0,-1794.5646,-1794.5646,2018-08-06,2018-08-09,2018-09-05 00:00:00,,NF_ENTRADA
,110.0,PC0006635_01,1.0,-2293.0548,-2293.0548,2018-08-14,2018-08-16,2018-09-05 00:00:00,,NF_ENTRADA
,110.0,PC0006635_01,2.0,-2293.0548,-2293.0548,2018-08-14,2018-08-16,2018-09-12 00:00:00,,NF_ENTRADA
,110.0,PC0006653_01,1.0,-3290.0352,-3290.0352,2018-08-21,2018-08-23,2018-09-12 00:00:00,,NF_ENTRADA
,110.0,PC0006653_01,2.0,-3290.0352,-3290.0352,2018-08-21,2018-08-23,2018-09-19 00:00:00,,NF_ENTRADA
,100.0,PC0004801_01,1.0,-1632.2941,-1632.2941,2017-01-31,2017-02-02,2017-03-02 00:00:00,,NF_ENTRADA
,100.0,PC0004801_01,2.0,-1632.2941,-1632.2941,2017-01-31,2017-02-02,2017-03-12 00:00:00,,NF_ENTRADA
,100.0,PC0004825_01,1.0,-1419.3861,-1419.3861,2017-02-06,2017-02-09,2017-03-09 00:00:00,,NF_ENTRADA
,100.0,PC0004825_01,2.0,-1419.3861,-1419.3861,2017-02-06,2017-02-09,2017-03-19 00:00:00,,NF_ENTRADA
,100.0,PC0004854_01,1.0,-1277.4475,-1277.4475,2017-02-14,2017-02-16,2017-03-16 00:00:00,,NF_ENTRADA
,100.0,PC0004854_01,2.0,-1277.4475,-1277.4475,2017-02-14,2017-02-16,2017-03-26 00:00:00,,NF_ENTRADA
,100.0,PC0004870_01,1.0,-2767.803,-2767.803,2017-02-21,2017-02-23,2017-03-23 00:00:00,,NF_ENTRADA
,100.0,PC0004870_01,2.0,-2767.803,-2767.803,2017-02-21,2017-02-23,2017-04-02 00:00:00,,NF_ENTRADA
,100.0,PC0004907_01,1.0,-1838.0874,-1838.0874,2017-03-02,2017-03-05,2017-03-29 00:00:00,,NF_ENTRADA
,100.0,PC0004907_01,2.0,-1838.0874,-1838.0874,2017-03-02,2017-03-05,2017-04-08 00:00:00,,NF_ENTRADA
,100.0,PC0004929_01,1.0,-1482.3285,-1482.3285,2017-03-10,2017-03-12,2017-04-05 00:00:00,,NF_ENTRADA
,100.0,PC0004929_01,2.0,-1482.3285,-1482.3285,2017-03-10,2017-03-12,2017-04-15 00:00:00,,NF_ENTRADA
,100.0,PC0004955_01,1.0,-1838.0874,-1838.0874,2017-03-18,2017-03-19,2017-04-12 00:00:00,,NF_ENTRADA
,100.0,PC0004955_01,2.0,-1838.0874,-1838.0874,2017-03-18,2017-03-19,2017-04-22 00:00:00,,NF_ENTRADA
,100.0,PC0004967_01,1.0,-770.8108,-770.8108,2017-03-23,2017-03-26,2017-04-19 00:00:00,,NF_ENTRADA
,100.0,PC0004967_01,2.0,-770.8108,-770.8108,2017-03-23,2017-03-26,2017-04-29 00:00:00,,NF_ENTRADA
,100.0,PC0005002_01,1.0,-2802.3963,-2802.3963,2017-04-01,2017-04-02,2017-04-26 00:00:00,,NF_ENTRADA
,100.0,PC0005002_01,2.0,-2802.3963,-2802.3963,2017-04-01,2017-04-02,2017-05-06 00:00:00,,NF_ENTRADA
,100.0,PC0005021_01,1.0,-4270.3181,-4270.3181,2017-04-08,2017-04-09,2017-05-03 00:00:00,,NF_ENTRADA
,100.0,PC0005021_01,2.0,-4270.3181,-4270.3181,2017-04-08,2017-04-09,2017-05-13 00:00:00,,NF_ENTRADA
,100.0,PC0005043_01,1.0,-4136.8707,-4136.8707,2017-04-15,2017-04-16,2017-05-10 00:00:00,,NF_ENTRADA
,100.0,PC0005043_01,2.0,-4136.8707,-4136.8707,2017-04-15,2017-04-16,2017-05-20 00:00:00,,NF_ENTRADA
,100.0,PC0005064_01,1.0,-2135.1591,-2135.1591,2017-04-21,2017-04-23,2017-05-17 00:00:00,,NF_ENTRADA
,100.0,PC0005064_01,2.0,-2135.1591,-2135.1591,2017-04-21,2017-04-23,2017-05-27 00:00:00,,NF_ENTRADA
,100.0,PC0005083_01,1.0,-5623.1229,-5623.1229,2017-04-29,2017-05-02,2017-05-29 00:00:00,,NF_ENTRADA
,100.0,PC0005083_01,2.0,-5623.1229,-5623.1229,2017-04-29,2017-05-02,2017-06-08 00:00:00,,NF_ENTRADA
,100.0,PC0005116_01,1.0,-5078.9497,-5078.9497,2017-05-07,2017-05-09,2017-06-05 00:00:00,,NF_ENTRADA
,100.0,PC0005116_01,2.0,-5078.9497,-5078.9497,2017-05-07,2017-05-09,2017-06-15 00:00:00,,NF_ENTRADA
,100.0,PC0005132_01,1.0,-3990.6034,-3990.6034,2017-05-13,2017-05-16,2017-06-12 00:00:00,,NF_ENTRADA
,100.0,PC0005132_01,2.0,-3990.6034,-3990.6034,2017-05-13,2017-05-16,2017-06-22 00:00:00,,NF_ENTRADA
,100.0,PC0005157_01,1.0,-3446.4302,-3446.4302,2017-05-20,2017-05-23,2017-06-19 00:00:00,,NF_ENTRADA
,100.0,PC0005157_01,2.0,-3446.4302,-3446.4302,2017-05-20,2017-05-23,2017-06-29 00:00:00,,NF_ENTRADA
,100.0,PC0005206_01,1.0,-5925.3455,-5925.3455,2017-06-05,2017-06-06,2017-06-30 00:00:00,,NF_ENTRADA
,100.0,PC0005206_01,2.0,-5925.3455,-5925.3455,2017-06-05,2017-06-06,2017-07-10 00:00:00,,NF_ENTRADA
,100.0,PC0005228_01,1.0,-6636.3869,-6636.3869,2017-06-12,2017-06-13,2017-07-07 00:00:00,,NF_ENTRADA
,100.0,PC0005228_01,2.0,-6636.3869,-6636.3869,2017-06-12,2017-06-13,2017-07-17 00:00:00,,NF_ENTRADA
,100.0,PC0005247_01,1.0,-7110.4146,-7110.4146,2017-06-18,2017-06-20,2017-07-14 00:00:00,,NF_ENTRADA
,100.0,PC0005247_01,2.0,-7110.4146,-7110.4146,2017-06-18,2017-06-20,2017-07-24 00:00:00,,NF_ENTRADA
,100.0,PC0005264_01,1.0,-4029.2349,-4029.2349,2017-06-24,2017-06-27,2017-07-21 00:00:00,,NF_ENTRADA
,100.0,PC0005264_01,2.0,-4029.2349,-4029.2349,2017-06-24,2017-06-27,2017-07-31 00:00:00,,NF_ENTRADA
,100.0,PC0005307_01,1.0,-3519.7632,-3519.7632,2017-07-06,2017-07-07,2017-07-27 00:00:00,,NF_ENTRADA
,100.0,PC0005307_01,2.0,-3519.7632,-3519.7632,2017-07-06,2017-07-07,2017-08-06 00:00:00,,NF_ENTRADA
,100.0,PC0005323_01,1.0,-3925.8897,-3925.8897,2017-07-11,2017-07-14,2017-08-03 00:00:00,,NF_ENTRADA
,100.0,PC0005323_01,2.0,-3925.8897,-3925.8897,2017-07-11,2017-07-14,2017-08-13 00:00:00,,NF_ENTRADA
,100.0,PC0005347_01,1.0,-2301.3836,-2301.3836,2017-07-20,2017-07-21,2017-08-10 00:00:00,,NF_ENTRADA
,100.0,PC0005347_01,2.0,-2301.3836,-2301.3836,2017-07-20,2017-07-21,2017-08-20 00:00:00,,NF_ENTRADA
,100.0,PC0005369_01,1.0,-3790.5142,-3790.5142,2017-07-26,2017-07-28,2017-08-17 00:00:00,,NF_ENTRADA
,100.0,PC0005369_01,2.0,-3790.5142,-3790.5142,2017-07-26,2017-07-28,2017-08-27 00:00:00,,NF_ENTRADA
,100.0,PC0005404_01,1.0,-3457.0505,-3457.0505,2017-08-05,2017-08-06,2017-08-30 00:00:00,,NF_ENTRADA
,100.0,PC0005404_01,2.0,-3457.0505,-3457.0505,2017-08-05,2017-08-06,2017-09-09 00:00:00,,NF_ENTRADA
,100.0,PC0005427_01,1.0,-3457.0505,-3457.0505,2017-08-11,2017-08-13,2017-09-06 00:00:00,,NF_ENTRADA
,100.0,PC0005427_01,2.0,-3457.0505,-3457.0505,2017-08-11,2017-08-13,2017-09-16 00:00:00,,NF_ENTRADA
,100.0,PC0005446_01,1.0,-3687.5206,-3687.5206,2017-08-17,2017-08-20,2017-09-13 00:00:00,,NF_ENTRADA
,100.0,PC0005446_01,2.0,-3687.5206,-3687.5206,2017-08-17,2017-08-20,2017-09-23 00:00:00,,NF_ENTRADA
,100.0,PC0005466_01,1.0,-921.8801,-921.8801,2017-08-24,2017-08-27,2017-09-20 00:00:00,,NF_ENTRADA
,100.0,PC0005466_01,2.0,-921.8801,-921.8801,2017-08-24,2017-08-27,2017-09-30 00:00:00,,NF_ENTRADA
,100.0,PC0005503_01,1.0,-5432.7718,-5432.7718,2017-09-03,2017-09-06,2017-09-27 00:00:00,,NF_ENTRADA
,100.0,PC0005503_01,2.0,-5432.7718,-5432.7718,2017-09-03,2017-09-06,2017-10-07 00:00:00,,NF_ENTRADA
,100.0,PC0005525_01,1.0,-4731.769,-4731.769,2017-09-10,2017-09-13,2017-10-04 00:00:00,,NF_ENTRADA
,100.0,PC0005525_01,2.0,-4731.769,-4731.769,2017-09-10,2017-09-13,2017-10-14 00:00:00,,NF_ENTRADA
,100.0,PC0005551_01,1.0,-4381.2676,-4381.2676,2017-09-18,2017-09-20,2017-10-11 00:00:00,,NF_ENTRADA
,100.0,PC0005551_01,2.0,-4381.2676,-4381.2676,2017-09-18,2017-09-20,2017-10-21 00:00:00,,NF_ENTRADA
,100.0,PC0005573_01,1.0,-2979.262,-2979.262,2017-09-25,2017-09-27,2017-10-18 00:00:00,,NF_ENTRADA
,100.0,PC0005573_01,2.0,-2979.262,-2979.262,2017-09-25,2017-09-27,2017-10-28 00:00:00,,NF_ENTRADA
,100.0,PC0005587_01,1.0,-1989.3373,-1989.3373,2017-09-30,2017-10-03,2017-10-31 00:00:00,,NF_ENTRADA
,100.0,PC0005587_01,2.0,-1989.3373,-1989.3373,2017-09-30,2017-10-03,2017-11-10 00:00:00,,NF_ENTRADA
,100.0,PC0005617_01,1.0,-2448.4151,-2448.4151,2017-10-08,2017-10-10,2017-11-07 00:00:00,,NF_ENTRADA
,100.0,PC0005617_01,2.0,-2448.4151,-2448.4151,2017-10-08,2017-10-10,2017-11-17 00:00:00,,NF_ENTRADA
,100.0,PC0005639_01,1.0,-2295.3891,-2295.3891,2017-10-14,2017-10-17,2017-11-14 00:00:00,,NF_ENTRADA
,100.0,PC0005639_01,2.0,-2295.3891,-2295.3891,2017-10-14,2017-10-17,2017-11-24 00:00:00,,NF_ENTRADA
,100.0,PC0005668_01,1.0,-918.1557,-918.1557,2017-10-23,2017-10-24,2017-11-21 00:00:00,,NF_ENTRADA
,100.0,PC0005668_01,2.0,-918.1557,-918.1557,2017-10-23,2017-10-24,2017-12-01 00:00:00,,NF_ENTRADA
,100.0,PC0005702_01,1.0,-5280.0978,-5280.0978,2017-11-03,2017-11-06,2017-11-28 00:00:00,,NF_ENTRADA
,100.0,PC0005702_01,2.0,-5280.0978,-5280.0978,2017-11-03,2017-11-06,2017-12-08 00:00:00,,NF_ENTRADA
,100.0,PC0005727_01,1.0,-5280.0978,-5280.0978,2017-11-11,2017-11-13,2017-12-05 00:00:00,,NF_ENTRADA
,100.0,PC0005727_01,2.0,-5280.0978,-5280.0978,2017-11-11,2017-11-13,2017-12-15 00:00:00,,NF_ENTRADA
,100.0,PC0005747_01,1.0,-4888.9795,-4888.9795,2017-11-17,2017-11-20,2017-12-12 00:00:00,,NF_ENTRADA
,100.0,PC0005747_01,2.0,-4888.9795,-4888.9795,2017-11-17,2017-11-20,2017-12-22 00:00:00,,NF_ENTRADA
,100.0,PC0005771_01,1.0,-4106.7427,-4106.7427,2017-11-25,2017-11-27,2017-12-19 00:00:00,,NF_ENTRADA
,100.0,PC0005771_01,2.0,-4106.7427,-4106.7427,2017-11-25,2017-11-27,2017-12-29 00:00:00,,NF_ENTRADA
,100.0,PC0005802_01,1.0,-6165.3101,-6165.3101,2017-12-01,2017-12-04,2017-12-26 00:00:00,,NF_ENTRADA
,100.0,PC0005802_01,2.0,-6165.3101,-6165.3101,2017-12-01,2017-12-04,2018-01-05 00:00:00,,NF_ENTRADA
,100.0,PC0005833_01,1.0,-3699.1861,-3699.1861,2017-12-10,2017-12-11,2018-01-02 00:00:00,,NF_ENTRADA
,100.0,PC0005833_01,2.0,-3699.1861,-3699.1861,2017-12-10,2017-12-11,2018-01-12 00:00:00,,NF_ENTRADA
,100.0,PC0005848_01,1.0,-6370.8204,-6370.8204,2017-12-16,2017-12-18,2018-01-09 00:00:00,,NF_ENTRADA
,100.0,PC0005848_01,2.0,-6370.8204,-6370.8204,2017-12-16,2017-12-18,2018-01-19 00:00:00,,NF_ENTRADA
,100.0,PC0005869_01,1.0,-4315.7171,-4315.7171,2017-12-24,2017-12-25,2018-01-16 00:00:00,,NF_ENTRADA
,100.0,PC0005869_01,2.0,-4315.7171,-4315.7171,2017-12-24,2017-12-25,2018-01-26 00:00:00,,NF_ENTRADA
,100.0,PC0005895_01,1.0,-3315.095,-3315.095,2018-01-01,2018-01-02,2018-01-31 00:00:00,,NF_ENTRADA
,100.0,PC0005895_01,2.0,-3315.095,-3315.095,2018-01-01,2018-01-02,2018-02-10 00:00:00,,NF_ENTRADA
,100.0,PC0005913_01,1.0,-3315.095,-3315.095,2018-01-08,2018-01-09,2018-02-07 00:00:00,,NF_ENTRADA
,100.0,PC0005913_01,2.0,-3315.095,-3315.095,2018-01-08,2018-01-09,2018-02-17 00:00:00,,NF_ENTRADA
,100.0,PC0005929_01,1.0,-3767.1534,-3767.1534,2018-01-13,2018-01-16,2018-02-14 00:00:00,,NF_ENTRADA
,100.0,PC0005929_01,2.0,-3767.1534,-3767.1534,2018-01-13,2018-01-16,2018-02-24 00:00:00,,NF_ENTRADA
,100.0,PC0005957_01,1.0,-4671.2702,-4671.2702,2018-01-21,2018-01-23,2018-02-21 00:00:00,,NF_ENTRADA
,100.0,PC0005957_01,2.0,-4671.2702,-4671.2702,2018-01-21,2018-01-23,2018-03-03 00:00:00,,NF_ENTRADA
,100.0,PC0005997_01,1.0,-5956.1584,-5956.1584,2018-02-02,2018-02-03,2018-03-03 00:00:00,,NF_ENTRADA
,100.0,PC0005997_01,2.0,-5956.1584,-5956.1584,2018-02-02,2018-02-03,2018-03-13 00:00:00,,NF_ENTRADA
,100.0,PC0006021_01,1.0,-3403.5191,-3403.5191,2018-02-09,2018-02-10,2018-03-10 00:00:00,,NF_ENTRADA
,100.0,PC0006021_01,2.0,-3403.5191,-3403.5191,2018-02-09,2018-02-10,2018-03-20 00:00:00,,NF_ENTRADA
,100.0,PC0006036_01,1.0,-6381.5983,-6381.5983,2018-02-15,2018-02-17,2018-03-17 00:00:00,,NF_ENTRADA
,100.0,PC0006036_01,2.0,-6381.5983,-6381.5983,2018-02-15,2018-02-17,2018-03-27 00:00:00,,NF_ENTRADA
,100.0,PC0006055_01,1.0,-5530.7186,-5530.7186,2018-02-21,2018-02-24,2018-03-24 00:00:00,,NF_ENTRADA
,100.0,PC0006055_01,2.0,-5530.7186,-5530.7186,2018-02-21,2018-02-24,2018-04-03 00:00:00,,NF_ENTRADA
,100.0,PC0006099_01,1.0,-5316.3127,-5316.3127,2018-03-01,2018-03-02,2018-03-28 00:00:00,,NF_ENTRADA
,100.0,PC0006099_01,2.0,-5316.3127,-5316.3127,2018-03-01,2018-03-02,2018-04-07 00:00:00,,NF_ENTRADA
,100.0,PC0006116_01,1.0,-4725.6113,-4725.6113,2018-03-06,2018-03-09,2018-04-04 00:00:00,,NF_ENTRADA
,100.0,PC0006116_01,2.0,-4725.6113,-4725.6113,2018-03-06,2018-03-09,2018-04-14 00:00:00,,NF_ENTRADA
,100.0,PC0006139_01,1.0,-4134.9099,-4134.9099,2018-03-13,2018-03-16,2018-04-11 00:00:00,,NF_ENTRADA
,100.0,PC0006139_01,2.0,-4134.9099,-4134.9099,2018-03-13,2018-03-16,2018-04-21 00:00:00,,NF_ENTRADA
,100.0,PC0006158_01,1.0,-5513.2132,-5513.2132,2018-03-20,2018-03-23,2018-04-18 00:00:00,,NF_ENTRADA
,100.0,PC0006158_01,2.0,-5513.2132,-5513.2132,2018-03-20,2018-03-23,2018-04-28 00:00:00,,NF_ENTRADA
,100.0,PC0006203_01,1.0,-4180.8368,-4180.8368,2018-04-02,2018-04-03,2018-04-29 00:00:00,,NF_ENTRADA
,100.0,PC0006203_01,2.0,-4180.8368,-4180.8368,2018-04-02,2018-04-03,2018-05-09 00:00:00,,NF_ENTRADA
,100.0,PC0006215_01,1.0,-4379.9242,-4379.9242,2018-04-07,2018-04-10,2018-05-06 00:00:00,,NF_ENTRADA
,100.0,PC0006215_01,2.0,-4379.9242,-4379.9242,2018-04-07,2018-04-10,2018-05-16 00:00:00,,NF_ENTRADA
,100.0,PC0006246_01,1.0,-4778.0992,-4778.0992,2018-04-16,2018-04-17,2018-05-13 00:00:00,,NF_ENTRADA
,100.0,PC0006246_01,2.0,-4778.0992,-4778.0992,2018-04-16,2018-04-17,2018-05-23 00:00:00,,NF_ENTRADA
,100.0,PC0006262_01,1.0,-6569.8864,-6569.8864,2018-04-22,2018-04-24,2018-05-20 00:00:00,,NF_ENTRADA
,100.0,PC0006262_01,2.0,-6569.8864,-6569.8864,2018-04-22,2018-04-24,2018-05-30 00:00:00,,NF_ENTRADA
,100.0,PC0006301_01,1.0,-6165.6024,-6165.6024,2018-05-03,2018-05-04,2018-05-28 00:00:00,,NF_ENTRADA
,100.0,PC0006301_01,2.0,-6165.6024,-6165.6024,2018-05-03,2018-05-04,2018-06-07 00:00:00,,NF_ENTRADA
,100.0,PC0006314_01,1.0,-7114.1567,-7114.1567,2018-05-08,2018-05-11,2018-06-04 00:00:00,,NF_ENTRADA
,100.0,PC0006314_01,2.0,-7114.1567,-7114.1567,2018-05-08,2018-05-11,2018-06-14 00:00:00,,NF_ENTRADA
,100.0,PC0006341_01,1.0,-3794.2169,-3794.2169,2018-05-15,2018-05-18,2018-06-11 00:00:00,,NF_ENTRADA
,100.0,PC0006341_01,2.0,-3794.2169,-3794.2169,2018-05-15,2018-05-18,2018-06-21 00:00:00,,NF_ENTRADA
,100.0,PC0006359_01,1.0,-6639.8795,-6639.8795,2018-05-22,2018-05-25,2018-06-18 00:00:00,,NF_ENTRADA
,100.0,PC0006359_01,2.0,-6639.8795,-6639.8795,2018-05-22,2018-05-25,2018-06-28 00:00:00,,NF_ENTRADA
,100.0,PC0006383_01,1.0,-3923.7236,-3923.7236,2018-05-31,2018-06-03,2018-06-27 00:00:00,,NF_ENTRADA
,100.0,PC0006383_01,2.0,-3923.7236,-3923.7236,2018-05-31,2018-06-03,2018-07-07 00:00:00,,NF_ENTRADA
,100.0,PC0006419_01,1.0,-4776.707,-4776.707,2018-06-08,2018-06-10,2018-07-04 00:00:00,,NF_ENTRADA
,100.0,PC0006419_01,2.0,-4776.707,-4776.707,2018-06-08,2018-06-10,2018-07-14 00:00:00,,NF_ENTRADA
,100.0,PC0006438_01,1.0,-5288.497,-5288.497,2018-06-14,2018-06-17,2018-07-11 00:00:00,,NF_ENTRADA
,100.0,PC0006438_01,2.0,-5288.497,-5288.497,2018-06-14,2018-06-17,2018-07-21 00:00:00,,NF_ENTRADA
,100.0,PC0006464_01,1.0,-3070.7402,-3070.7402,2018-06-23,2018-06-24,2018-07-18 00:00:00,,NF_ENTRADA
,100.0,PC0006464_01,2.0,-3070.7402,-3070.7402,2018-06-23,2018-06-24,2018-07-28 00:00:00,,NF_ENTRADA
,100.0,PC0006496_01,1.0,-6734.6548,-6734.6548,2018-07-01,2018-07-02,2018-07-31 00:00:00,,NF_ENTRADA
,100.0,PC0006496_01,2.0,-6734.6548,-6734.6548,2018-07-01,2018-07-02,2018-08-10 00:00:00,,NF_ENTRADA
,100.0,PC0006519_01,1.0,-3998.7013,-3998.7013,2018-07-07,2018-07-09,2018-08-07 00:00:00,,NF_ENTRADA
,100.0,PC0006519_01,2.0,-3998.7013,-3998.7013,2018-07-07,2018-07-09,2018-08-17 00:00:00,,NF_ENTRADA
,100.0,PC0006539_01,1.0,-3788.2433,-3788.2433,2018-07-15,2018-07-16,2018-08-14 00:00:00,,NF_ENTRADA
,100.0,PC0006539_01,2.0,-3788.2433,-3788.2433,2018-07-15,2018-07-16,2018-08-24 00:00:00,,NF_ENTRADA
,100.0,PC0006560_01,1.0,-6524.1968,-6524.1968,2018-07-22,2018-07-23,2018-08-21 00:00:00,,NF_ENTRADA
,100.0,PC0006560_01,2.0,-6524.1968,-6524.1968,2018-07-22,2018-07-23,2018-08-31 00:00:00,,NF_ENTRADA
,100.0,PC0006581_01,1.0,-6519.0608,-6519.0608,2018-07-30,2018-08-02,2018-08-31 00:00:00,,NF_ENTRADA
,100.0,PC0006581_01,2.0,-6519.0608,-6519.0608,2018-07-30,2018-08-02,2018-09-10 00:00:00,,NF_ENTRADA
,100.0,PC0006617_01,1.0,-3463.2511,-3463.2511,2018-08-08,2018-08-09,2018-09-07 00:00:00,,NF_ENTRADA
,100.0,PC0006617_01,2.0,-3463.2511,-3463.2511,2018-08-08,2018-08-09,2018-09-17 00:00:00,,NF_ENTRADA
,100.0,PC0006631_01,1.0,-3870.6924,-3870.6924,2018-08-13,2018-08-16,2018-09-14 00:00:00,,NF_ENTRADA
,100.0,PC0006631_01,2.0,-3870.6924,-3870.6924,2018-08-13,2018-08-16,2018-09-24 00:00:00,,NF_ENTRADA
,100.0,PC0006654_01,1.0,-6519.0608,-6519.0608,2018-08-21,2018-08-23,2018-09-21 00:00:00,,NF_ENTRADA
,100.0,PC0006654_01,2.0,-6519.0608,-6519.0608,2018-08-21,2018-08-23,2018-10-01 00:00:00,,NF_ENTRADA
,105.0,PC0004815_01,1.0,-2626.8975,-2626.8975,2017-02-04,2017-02-07,2017-02-28 00:00:00,,NF_ENTRADA
,105.0,PC0004850_01,1.0,-2821.4825,-2821.4825,2017-02-13,2017-02-14,2017-03-07 00:00:00,,NF_ENTRADA
,105.0,PC0004867_01,1.0,-1653.9725,-1653.9725,2017-02-20,2017-02-21,2017-03-14 00:00:00,,NF_ENTRADA
,105.0,PC0004885_01,1.0,-2626.8975,-2626.8975,2017-02-27,2017-02-28,2017-03-21 00:00:00,,NF_ENTRADA
,105.0,PC0004904_01,1.0,-1726.2739,-1726.2739,2017-03-01,2017-03-03,2017-03-26 00:00:00,,NF_ENTRADA
,105.0,PC0004919_01,1.0,-1366.6335,-1366.6335,2017-03-07,2017-03-10,2017-04-02 00:00:00,,NF_ENTRADA
,105.0,PC0004942_01,1.0,-2229.7704,-2229.7704,2017-03-15,2017-03-17,2017-04-09 00:00:00,,NF_ENTRADA
,105.0,PC0004968_01,1.0,-1870.13,-1870.13,2017-03-23,2017-03-24,2017-04-16 00:00:00,,NF_ENTRADA
,105.0,PC0005003_01,1.0,-3652.2326,-3652.2326,2017-04-01,2017-04-03,2017-04-25 00:00:00,,NF_ENTRADA
,105.0,PC0005026_01,1.0,-3130.4851,-3130.4851,2017-04-09,2017-04-10,2017-05-02 00:00:00,,NF_ENTRADA
,105.0,PC0005046_01,1.0,-2956.5692,-2956.5692,2017-04-16,2017-04-17,2017-05-09 00:00:00,,NF_ENTRADA
,105.0,PC0005065_01,1.0,-7652.2968,-7652.2968,2017-04-21,2017-04-24,2017-05-16 00:00:00,,NF_ENTRADA
,105.0,PC0005101_01,1.0,-4682.9834,-4682.9834,2017-05-02,2017-05-05,2017-05-29 00:00:00,,NF_ENTRADA
,105.0,PC0005129_01,1.0,-6790.326,-6790.326,2017-05-11,2017-05-12,2017-06-05 00:00:00,,NF_ENTRADA
,105.0,PC0005153_01,1.0,-7024.4751,-7024.4751,2017-05-18,2017-05-19,2017-06-12 00:00:00,,NF_ENTRADA
,105.0,PC0005166_01,1.0,-4917.1326,-4917.1326,2017-05-23,2017-05-26,2017-06-19 00:00:00,,NF_ENTRADA
,105.0,PC0005204_01,1.0,-5369.6744,-5369.6744,2017-06-04,2017-06-07,2017-06-25 00:00:00,,NF_ENTRADA
,105.0,PC0005229_01,1.0,-7718.907,-7718.907,2017-06-12,2017-06-14,2017-07-02 00:00:00,,NF_ENTRADA
,105.0,PC0005250_01,1.0,-8725.721,-8725.721,2017-06-19,2017-06-21,2017-07-09 00:00:00,,NF_ENTRADA
,105.0,PC0005267_01,1.0,-11746.1629,-11746.1629,2017-06-25,2017-06-28,2017-07-16 00:00:00,,NF_ENTRADA
,105.0,PC0005298_01,1.0,-3437.5793,-3437.5793,2017-07-04,2017-07-07,2017-07-26 00:00:00,,NF_ENTRADA
,105.0,PC0005324_01,1.0,-3256.6541,-3256.6541,2017-07-11,2017-07-14,2017-08-02 00:00:00,,NF_ENTRADA
,105.0,PC0005348_01,1.0,-5608.682,-5608.682,2017-07-20,2017-07-21,2017-08-09 00:00:00,,NF_ENTRADA
,105.0,PC0005370_01,1.0,-5789.6072,-5789.6072,2017-07-26,2017-07-28,2017-08-16 00:00:00,,NF_ENTRADA
,105.0,PC0005399_01,1.0,-2883.5365,-2883.5365,2017-08-03,2017-08-06,2017-08-25 00:00:00,,NF_ENTRADA
,105.0,PC0005430_01,1.0,-2731.7714,-2731.7714,2017-08-12,2017-08-13,2017-09-01 00:00:00,,NF_ENTRADA
,105.0,PC0005450_01,1.0,-3642.3619,-3642.3619,2017-08-18,2017-08-20,2017-09-08 00:00:00,,NF_ENTRADA
