ccusto_duplicata,documento,parcela,ajustes,id_motivo,descr_motivo,doc_origem
3.03.63,000004707_01,7,155.8762,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004878_01,5,402.2806,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005049_01,3,159.9414,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005134_01,1,564.4964,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005050_01,3,376.0827,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005051_01,3,1731.5779,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005052_01,3,60.3089,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005055_01,3,268.1871,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005135_01,1,386.5469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004888_01,5,217.3565,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004889_01,5,348.6305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005136_01,1,267.7251,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005137_01,1,602.6477,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004686_01,8,147.6623,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004688_01,8,172.4595,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004718_01,7,783.0398,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004558_01,10,130.8608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005059_01,3,296.2252,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005138_01,1,376.8914,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005060_01,3,421.3557,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004988_01,4,385.7808,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004561_01,10,638.2407,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005062_01,3,459.8245,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004631_01,9,164.5148,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004899_01,6,248.7504,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004636_01,9,590.2299,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005139_01,1,335.0395,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004900_01,5,350.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004994_01,4,510.4395,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005063_01,3,281.602,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004995_01,4,153.839,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005064_01,3,143.4896,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004640_01,9,619.0385,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005103_01,2,386.5238,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004996_01,4,208.9101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005140_01,1,215.748,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004729_01,8,474.0519,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004730_01,7,440.2796,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005069_01,3,1502.2575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005104_01,2,578.7361,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004568_01,10,87.8533,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004999_01,4,1915.7438,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004569_01,10,153.3157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004732_01,7,807.6494,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005004_01,4,244.684,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004916_01,5,103.0091,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005142_01,1,702.7472,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005006_01,4,283.8091,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004573_01,10,436.043,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004920_01,5,314.5501,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004500_01,12,395.9306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005143_01,1,567.893,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005105_01,3,298.8943,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005144_01,1,126.568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005008_01,4,633.9443,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005106_01,2,341.4815,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005009_01,4,384.2562,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004738_01,7,502.4873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004924_01,5,488.9213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005108_01,2,546.6875,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005109_01,2,287.4838,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004926_01,5,205.5499,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005148_01,1,357.8925,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005016_01,4,368.725,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004745_01,7,185.1029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005074_01,3,201.1016,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005151_01,2,518.6179,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005076_01,3,443.6386,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005152_01,1,991.4064,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004931_01,5,120.1413,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004581_01,10,430.1545,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005111_01,2,477.5936,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005077_01,3,185.4183,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005153_01,1,480.6016,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004934_01,5,332.7289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004935_01,5,278.7774,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005081_01,3,222.235,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005082_01,3,260.4884,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005083_01,3,944.8367,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004584_01,10,1662.994,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005154_01,1,780.7994,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005085_01,3,311.3735,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004940_01,5,130.5068,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004941_01,5,942.1039,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004809_01,6,176.261,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004943_01,5,186.8061,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004944_01,5,487.2382,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004945_01,5,153.0624,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005117_01,2,415.5721,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005020_01,4,115.4955,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005022_01,4,761.8681,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005023_01,4,440.8707,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004812_01,6,616.8629,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005089_01,3,615.3743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004763_01,7,458.6753,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004815_01,6,424.0289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005119_01,2,242.552,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005029_01,4,1180.7513,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004589_01,10,1632.4508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005090_01,3,1319.2368,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004764_01,7,139.8663,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005158_01,1,925.5543,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005030_01,4,197.3201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005031_01,4,170.7262,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004947_01,5,188.2126,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004768_01,7,634.9139,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004771_01,7,1208.1964,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004949_01,5,449.2916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004773_01,7,523.4434,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004658_01,9,526.0364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004826_01,6,1297.6523,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005126_01,3,137.6721,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004596_01,10,919.8868,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005036_01,4,1921.8362,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004776_01,7,400.0338,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005093_01,3,308.5597,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005094_01,3,148.0157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004959_01,5,750.9849,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005162_01,1,576.8415,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004966_01,5,174.7081,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004967_01,5,462.8406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004601_01,10,1240.6993,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004968_01,5,373.8585,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005163_01,1,2368.3113,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004602_01,10,310.3006,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004970_01,5,281.8916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005097_01,3,186.8293,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004834_01,6,186.2124,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005099_01,3,763.7212,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004836_01,6,344.4694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005166_01,1,268.2566,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004785_01,7,2562.8626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005100_01,3,432.402,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004972_01,7,297.7005,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004973_01,5,1017.6154,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005167_01,1,350.3368,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005101_01,3,54.9808,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004975_01,5,408.7826,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005041_01,4,184.2741,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004841_01,6,437.5965,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005043_01,4,156.188,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004697_01,8,141.3544,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004979_01,5,931.1204,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004673_01,9,746.4007,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004674_01,9,480.8896,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005102_01,3,468.902,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005045_01,4,229.6392,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004851_01,6,330.6213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004853_01,6,210.7873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004789_01,7,622.4088,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004790_01,7,295.4616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004856_01,6,523.8807,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005128_01,2,526.3737,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004858_01,6,198.421,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004676_01,9,181.0062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004795_01,7,202.8481,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004865_01,6,216.0832,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004701_01,8,219.9325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004611_01,10,808.4182,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004803_01,7,885.7581,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005169_01,1,278.1195,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004705_01,8,458.013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004612_01,10,124.3208,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005170_01,1,519.8404,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005171_01,1,431.1143,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005130_01,2,643.6145,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005172_01,1,316.1596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005046_01,4,737.5145,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005047_01,4,485.5476,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005131_01,2,464.341,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005132_01,2,321.2607,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004707_01,8,155.8762,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004878_01,6,402.2806,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005051_01,4,1731.5779,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005135_01,2,386.5469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004888_01,6,217.3565,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004889_01,6,348.6305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005136_01,2,267.7251,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005137_01,2,602.6477,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004686_01,9,147.6623,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004688_01,9,172.4595,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004718_01,8,783.0398,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005060_01,4,421.3557,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004631_01,10,164.5148,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004899_01,7,248.7504,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004636_01,10,590.2299,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005139_01,2,335.0395,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004994_01,5,510.4395,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005063_01,4,281.602,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004995_01,5,153.839,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004640_01,10,619.0385,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005103_01,3,386.5238,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004996_01,5,208.9101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005140_01,2,215.748,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004729_01,9,474.0519,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004730_01,8,440.2796,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005069_01,4,1502.2575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005104_01,3,578.7361,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004732_01,8,807.6494,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005004_01,5,244.684,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004916_01,6,103.0091,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005142_01,2,702.7472,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004920_01,6,314.5501,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005143_01,2,567.893,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005144_01,2,126.568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005008_01,5,633.9443,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005106_01,3,341.4815,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005009_01,5,384.2562,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004738_01,8,502.4873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005108_01,3,546.6875,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005109_01,3,287.4838,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004926_01,6,205.5499,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005148_01,2,357.8925,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005016_01,5,368.725,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004745_01,8,185.1029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005074_01,4,201.1016,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005151_01,3,518.6179,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005076_01,4,443.6386,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004931_01,6,120.1413,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005111_01,3,477.5936,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005153_01,2,480.6016,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004934_01,6,332.7289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004935_01,6,278.7774,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005081_01,4,222.235,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005154_01,2,780.7994,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004940_01,6,130.5068,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004809_01,7,176.261,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004943_01,6,186.8061,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004945_01,6,153.0624,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005117_01,3,415.5721,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005020_01,5,115.4955,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005022_01,5,761.8681,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005023_01,5,440.8707,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005089_01,4,615.3743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004763_01,8,458.6753,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004815_01,7,424.0289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005029_01,5,1180.7513,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005090_01,4,1319.2368,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004764_01,8,139.8663,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005158_01,2,925.5543,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005030_01,5,197.3201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005031_01,5,170.7262,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004947_01,6,188.2126,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004768_01,8,634.9139,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004771_01,8,1208.1964,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004773_01,8,523.4434,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004658_01,10,526.0364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004826_01,7,1297.6523,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005126_01,4,137.6721,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005036_01,5,1921.8362,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004776_01,8,400.0338,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005094_01,4,148.0157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004959_01,6,750.9849,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004968_01,6,373.8585,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005163_01,2,2368.3113,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004970_01,6,281.8916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005162_01,2,576.8415,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005097_01,4,186.8293,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004834_01,7,186.2124,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005099_01,4,763.7212,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004836_01,7,344.4694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005166_01,2,268.2566,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004785_01,8,2562.8626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005100_01,4,432.402,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004973_01,6,1017.6154,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005167_01,2,350.3368,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005101_01,4,54.9808,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005043_01,5,156.188,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004697_01,9,141.3544,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004979_01,6,931.1204,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004673_01,10,746.4007,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004674_01,10,480.8896,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005102_01,4,468.902,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005045_01,5,229.6392,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004851_01,7,330.6213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004853_01,7,210.7873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004789_01,8,622.4088,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004790_01,8,295.4616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004856_01,7,523.8807,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005128_01,3,526.3737,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004676_01,10,181.0062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004865_01,7,216.0832,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004701_01,9,219.9325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004803_01,8,885.7581,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004705_01,9,458.013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005170_01,2,519.8404,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005171_01,2,431.1143,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005130_01,3,643.6145,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005172_01,2,316.1596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005046_01,5,737.5145,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005047_01,5,485.5476,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005131_01,3,464.341,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005132_01,3,321.2607,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004707_01,9,155.8762,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004878_01,7,402.2806,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005051_01,5,1731.5779,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004888_01,7,217.3565,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004889_01,7,348.6305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005136_01,3,267.7251,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005137_01,3,602.6477,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004686_01,10,147.6623,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004688_01,10,172.4595,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004718_01,9,783.0398,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005060_01,5,421.3557,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004899_01,8,248.7504,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005139_01,3,335.0395,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005063_01,5,281.602,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004995_01,6,153.839,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005140_01,3,215.748,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004729_01,10,474.0519,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004730_01,9,440.2796,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005069_01,5,1502.2575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005104_01,4,578.7361,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005004_01,6,244.684,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004916_01,7,103.0091,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005142_01,3,702.7472,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004920_01,7,314.5501,4,Juros Parcelamento Vendas,NF_SAIDA
